201;5
0;0;0.000000;0.000000
0;1;10.000000;10.000000
0;2;10.000000;-10.000000
0;3;-10.000000;-10.000000
0;4;-10.000000;10.000000
1;0;0.000000;0.000000
1;1;10.000000;10.000000
1;2;10.000000;-10.000000
1;3;-10.000000;-10.000000
1;4;-10.000000;10.000000
2;0;0.000000;0.000000
2;1;9.538178;9.538178
2;2;9.538178;-9.538178
2;3;-9.538178;-9.538178
2;4;-9.538178;9.538178
3;0;0.000000;0.000000
3;1;8.614536;8.614536
3;2;8.614536;-8.614536
3;3;-8.614536;-8.614536
3;4;-8.614536;8.614536
4;0;0.000000;0.000000
4;1;7.183269;7.183269
4;2;7.183269;-7.183269
4;3;-7.183269;-7.183269
4;4;-7.183269;7.183269
5;0;0.000000;0.000000
5;1;5.129686;5.129686
5;2;5.129686;-5.129686
5;3;-5.129686;-5.129686
5;4;-5.129686;5.129686
6;0;0.000000;0.000000
6;1;2.181089;2.181089
6;2;2.181089;-2.181089
6;3;-2.181089;-2.181089
6;4;-2.181089;2.181089
7;0;0.000000;0.000000
7;1;-2.522569;-2.522569
7;2;-2.522569;2.522569
7;3;2.522569;2.522569
7;4;2.522569;-2.522569
8;0;0.000000;0.000000
8;1;-16.934166;-16.934166
8;2;-16.934166;16.934166
8;3;16.934166;16.934166
8;4;16.934166;-16.934166
9;0;0.000000;0.000000
9;1;-24.088247;-24.088245
9;2;-24.088245;24.088245
9;3;24.088247;24.088247
9;4;24.088245;-24.088247
10;0;0.000000;0.000000
10;1;-31.081284;-31.081282
10;2;-31.081282;31.081282
10;3;31.081284;31.081284
10;4;31.081282;-31.081284
11;0;-0.000000;0.000000
11;1;-37.994728;-37.994728
11;2;-37.994728;37.994728
11;3;37.994728;37.994728
11;4;37.994728;-37.994728
12;0;-0.000000;-0.000000
12;1;-44.860367;-44.860367
12;2;-44.860367;44.860367
12;3;44.860367;44.860367
12;4;44.860367;-44.860367
13;0;-0.000000;-0.000000
13;1;-51.694016;-51.694016
13;2;-51.694016;51.694016
13;3;51.694016;51.694016
13;4;51.694016;-51.694016
14;0;-0.000000;-0.000000
14;1;-58.504715;-58.504715
14;2;-58.504715;58.504715
14;3;58.504715;58.504715
14;4;58.504715;-58.504715
15;0;-0.000000;-0.000000
15;1;-65.298134;-65.298134
15;2;-65.298134;65.298134
15;3;65.298134;65.298134
15;4;65.298134;-65.298134
16;0;-0.000000;-0.000000
16;1;-72.078064;-72.078056
16;2;-72.078056;72.078056
16;3;72.078064;72.078064
16;4;72.078056;-72.078064
17;0;-0.000000;-0.000000
17;1;-78.847160;-78.847153
17;2;-78.847153;78.847153
17;3;78.847160;78.847160
17;4;78.847153;-78.847160
18;0;-0.000000;-0.000000
18;1;-85.607368;-85.607361
18;2;-85.607361;85.607361
18;3;85.607368;85.607368
18;4;85.607361;-85.607368
19;0;-0.000000;-0.000000
19;1;-92.360146;-92.360138
19;2;-92.360138;92.360138
19;3;92.360146;92.360146
19;4;92.360138;-92.360146
20;0;-0.000000;-0.000000
20;1;-99.106621;-99.106613
20;2;-99.106613;99.106613
20;3;99.106621;99.106621
20;4;99.106613;-99.106621
21;0;-0.000000;-0.000000
21;1;-105.847687;-105.847672
21;2;-105.847672;105.847672
21;3;105.847687;105.847687
21;4;105.847672;-105.847687
22;0;-0.000000;-0.000000
22;1;-112.584045;-112.584030
22;2;-112.584030;112.584030
22;3;112.584045;112.584045
22;4;112.584030;-112.584045
23;0;-0.000000;-0.000000
23;1;-119.316284;-119.316269
23;2;-119.316269;119.316269
23;3;119.316284;119.316284
23;4;119.316269;-119.316284
24;0;-0.000000;-0.000000
24;1;-126.044876;-126.044861
24;2;-126.044861;126.044861
24;3;126.044876;126.044876
24;4;126.044861;-126.044876
25;0;-0.000000;-0.000000
25;1;-132.770233;-132.770218
25;2;-132.770218;132.770218
25;3;132.770233;132.770233
25;4;132.770218;-132.770233
26;0;-0.000000;-0.000000
26;1;-139.492676;-139.492661
26;2;-139.492661;139.492661
26;3;139.492676;139.492676
26;4;139.492661;-139.492676
27;0;-0.000000;-0.000000
27;1;-146.212494;-146.212479
27;2;-146.212479;146.212479
27;3;146.212494;146.212494
27;4;146.212479;-146.212494
28;0;-0.000000;-0.000000
28;1;-152.929947;-152.929932
28;2;-152.929932;152.929932
28;3;152.929947;152.929947
28;4;152.929932;-152.929947
29;0;-0.000000;-0.000000
29;1;-159.645233;-159.645218
29;2;-159.645218;159.645218
29;3;159.645233;159.645233
29;4;159.645218;-159.645233
30;0;-0.000000;-0.000000
30;1;-166.358551;-166.358536
30;2;-166.358536;166.358536
30;3;166.358551;166.358551
30;4;166.358536;-166.358551
31;0;-0.000000;-0.000000
